3.069998819115404842e-03 1.180884723339659104e-09 1.749173930699037937e-04 nan
1.527999608566465994e-02 3.914335522381406918e-09 3.875906388075324189e-04 nan
9.113951542083498225e-04 8.604845791015947043e-06 9.497214265175597922e-05 8.974798761659427942e-07
6.481353283103530316e-02 2.164671689652841735e-04 7.745682541199155413e-04 2.761008915104791270e-06
2.820369543116374444e-03 7.514963045688349830e-02 3.295235971047956843e-05 8.161810788839219885e-04
5.069999572063332849e-03 4.279367971093961387e-10 2.245365665125292768e-04 nan
1.398148034483570612e-03 1.851965516719289440e-06 1.180740899541661538e-04 1.566176497273980176e-07
1.467581006135754151e-03 2.418993863884111306e-06 1.209462338933094550e-04 1.996463372876050524e-07
6.127827990290768412e-03 6.521720097094618751e-04 2.346108366814011418e-04 2.510633838185513892e-05
2.751997492647983989e-03 3.188800250735135400e-02 4.735296083229280134e-05 5.328736362996127230e-04
1.251299557886831337e-03 2.870044211333855344e-05 1.105254302667205575e-04 2.538169062592566365e-06
1.917599987266702666e-01 1.273329885975726938e-09 1.229754716461156899e-03 nan
3.750726436567042299e-03 1.927356343367492286e-05 1.927742052542438258e-04 9.942983704791044595e-07
2.583475898171538887e-03 1.652410182861885346e-05 1.599932849105668842e-04 1.025959742470843249e-06
6.377601925982689934e-03 1.183223980740180092e-01 5.987732624250394843e-05 9.913216795380097156e-04
1.232479167011746313e-03 1.147520832988968564e-03 7.987664687033673393e-05 7.437684004966124208e-05
4.938718211483950071e-03 3.132128178851534273e-02 8.294103967480312000e-05 5.122614111119033840e-04
3.975192045130082619e-03 8.648079548707610087e-04 1.803645516968755715e-04 3.936082959857854991e-05
1.109319454962687246e-02 1.756805450373377653e-03 3.078081346631999886e-04 4.920478365319750112e-05
5.039999990310128908e-03 9.690026558928366285e-12 2.238750119559529991e-04 nan
3.080357550968360059e-03 1.964244903240874862e-05 1.746568458249616955e-04 1.117145641247561193e-06
3.801889098260291533e-03 8.110901739133424826e-06 1.943688574059619775e-04 4.162408261414279320e-07
3.289999965963907869e-03 3.403677339974819915e-11 1.810543981053514646e-04 1.164153218269348145e-10
1.729682709176394440e-03 3.172908236148686001e-07 1.313799444850951041e-04 2.414102650876842328e-08
