2.994783966691283439e-03 5.214876611647767390e-06 1.156696072257545893e-09 5.457802068098097786e-04 9.527109591649268940e-07 2.603125732275412657e-10
1.857360110130379383e-02 2.639412103455640590e-05 4.777660933541483246e-09 1.346512560867497857e-03 1.942986313259112543e-06 3.080059903516190495e-10
7.798540243479923362e-04 2.127527464723666384e-04 7.393229179530891315e-06 2.465166276049843763e-04 6.727848149601644038e-05 2.338546638405239746e-06
6.743239517865395882e-02 1.094146377169602502e-02 2.261410496497973099e-04 2.316112888373283735e-03 3.925893187874187631e-04 8.230716090078651619e-06
2.847480066044516533e-03 4.126812889747055735e-02 7.618439103648588784e-02 8.568830476254844634e-05 1.171360854371034403e-03 2.096947216640403580e-03
5.095842892903768018e-03 4.156675207145354989e-06 4.318891910770616960e-10 7.113594865134114298e-04 5.826866666168361410e-07 0.000000000000000000e+00
1.268674217186127606e-03 1.296383972539949525e-04 1.687385559945298041e-06 3.388248124451344909e-04 3.465325905750581581e-05 4.511393837020920974e-07
1.344515756400932460e-03 1.532589718453714056e-04 2.225271755085245218e-06 3.468914385751492840e-04 3.957799692828424586e-05 5.747898262672360672e-07
5.833453460087234532e-03 5.343147969922412699e-03 6.233985699923838553e-04 5.363844533561780035e-04 4.904948150816505672e-04 5.753201364010419378e-05
2.775751600358145055e-03 2.652857419389365035e-02 3.229567420574874781e-02 1.142252160232630373e-04 1.054576221491225312e-03 1.280281331948753508e-03
9.666874580602780043e-04 4.110488156290337258e-04 2.226372631075612674e-05 2.582512760332795988e-04 1.098453370651270196e-04 5.952306155302348565e-06
1.990544571969057319e-01 4.554147588597956542e-05 1.327208565271575935e-09 3.887192825618748966e-03 1.063398846190054820e-06 0.000000000000000000e+00
3.149804220026863888e-03 6.339434862248083391e-04 1.625229374924153092e-05 5.101230067118974441e-04 1.028580634809599602e-04 2.639081343344199084e-06
2.437110644743389898e-03 5.472372352250953753e-04 1.565212003296068133e-05 4.443963331162475907e-04 9.992118019263306636e-05 2.859899642483449671e-06
6.147038431076889964e-03 7.433859951822374690e-02 1.145143620507012017e-01 1.487486750756406310e-04 1.627980354279353042e-03 2.424832674616546248e-03
1.119710486021885387e-03 3.033471440985424650e-03 1.046818072991451132e-03 1.554211056277616794e-04 4.198604014522064744e-04 1.452156445807117478e-04
4.855008096149804331e-03 3.432782341564410977e-02 3.091716848820658115e-02 1.875145914778566635e-04 1.271338501093630243e-03 1.153227874635877554e-03
3.718348390033821005e-03 4.869389650559829974e-03 8.122619594079782956e-04 3.835171692946053468e-04 5.008068999217533436e-04 8.391897764013517974e-05
9.357130316192563413e-03 1.045489962185319754e-02 1.487970061955223855e-03 6.405380091198443777e-04 7.121376351887184113e-04 1.023770069744650042e-04
5.799286047505347597e-03 7.139412998569127922e-07 1.119460080190037843e-11 7.588084256313085488e-04 9.386172577632412444e-08 2.328306436538696289e-10
2.194041561623061298e-03 4.919101365346012500e-04 1.404830184248417879e-05 4.217674042339994932e-04 9.467655355863466684e-05 2.705493013485752364e-06
4.240942736244646127e-03 5.499724384816495615e-04 9.084825274507934978e-06 6.106909757262090266e-04 7.941996468589559836e-05 1.312936809764613645e-06
2.799200577557448000e-03 7.993933637262529146e-07 2.907896146098210011e-11 5.281030812688633112e-04 1.511616083391385666e-07 nan
1.541112632278185401e-03 5.860350398134706040e-05 2.838637425117696012e-07 3.849278859346582315e-04 1.465505830185686353e-05 7.099616820565113907e-08
