6.845245580258119134e-04 1.542974164259192094e-05 4.570033174111642893e-08 2.586200155988853974e-04 5.832678008693499677e-06 1.727934390465540311e-08
3.299143552343508645e-03 8.564184446058220601e-07 2.921218822393711889e-11 5.731561431717419443e-04 1.491891759347905630e-07 nan
4.055005362558938842e-02 1.924926459853515404e-02 1.200681775874068435e-03 1.614378924776373181e-03 7.745395580173238415e-04 4.933570693660531843e-05
1.735756859527759488e-03 6.393371076884868387e-05 3.094297031935866471e-07 4.087008845434429542e-04 1.507416240189943370e-05 7.296715124596631024e-08
2.478652857927476916e-03 5.076836498401071651e-04 1.366349223341778440e-05 4.519495191272103409e-04 9.270239616433525857e-05 2.496547826559398134e-06
1.379633106312949664e-03 4.968550405699545536e-04 2.351185311688652746e-05 3.163091561234531650e-04 1.139760896275648992e-04 5.396575400465525757e-06
1.184818608312629973e-01 4.396700736977843249e-03 2.143843175850257410e-05 3.133530322686645456e-03 1.281340578519449042e-04 6.311037373725552492e-07
6.212375908976275340e-03 8.746229231570978868e-05 1.617987084312488832e-07 7.797558853867636109e-04 1.103310120651005509e-05 2.041886249107184582e-08
1.926750159235823823e-02 5.305785674944996089e-04 1.919840147301954403e-06 1.353462963424908582e-03 3.784613150771367788e-05 1.371505403702339263e-07
2.478029516332247439e-03 2.194494761909027147e-05 2.553604816490917528e-08 4.948641701416061234e-04 4.391241455366377024e-06 5.113005464896035669e-09
5.296945933765950798e-03 3.053834891630913262e-06 2.313438329792916193e-10 7.252492454481036495e-04 4.199507624217818128e-07 nan
4.497406924895530622e-03 2.592878680429677729e-06 1.964242102303614956e-10 6.686018227714795323e-04 3.868946182080405714e-07 4.656612873077392578e-10
5.877800639844843467e-02 2.199252030132825553e-05 1.081250644574538455e-09 2.335904479617030745e-03 9.182814979615187330e-07 nan
1.981671663418005380e-03 3.118787633997754938e-04 6.449573182187862130e-06 4.127615342482024679e-04 6.504295284572931190e-05 1.345639160679978192e-06
1.131636440778738262e-03 1.651948867964492251e-04 3.168672425113427948e-06 3.136645983595434022e-04 4.582199919912402887e-05 8.791313899373917957e-07
1.474460856795811736e-03 3.334602393828101086e-03 9.909367493745602218e-04 1.937619877756062133e-04 4.369373442945170306e-04 1.301872492803471837e-04
3.839091356143242706e-03 4.538584120132860278e-04 7.050231843441778778e-06 5.841963622094072583e-04 6.924504769799913375e-05 1.076366250972310124e-06
2.827503385949992065e-02 1.005511328630759316e-02 4.698528541939861469e-04 1.416625598366189846e-03 5.095772485520841779e-04 2.408589257197107025e-05
2.242079003690111705e-03 2.337660696696497453e-03 3.202602996126291401e-04 3.201956684782639065e-04 3.335208737243499960e-04 4.579616002427410517e-05
3.589067832673098479e-03 1.092779538258703553e-05 4.371942807779305440e-09 5.968759824182749522e-04 1.822682360925049021e-06 8.065490087349327249e-10
5.002994685874506686e-03 2.440567201834387134e-03 1.564381122933777846e-04 5.727246739046211671e-04 2.797243763865690683e-04 1.797795703629720361e-05
4.346369792871618287e-03 5.446617417779187065e-04 8.968465349701304490e-06 6.194051661886363757e-04 7.784804616043620887e-05 1.282859174742177636e-06
1.939168885618958171e-03 8.154761185379832966e-03 4.506069929002487484e-03 1.610952639613687015e-04 6.714899489714180967e-04 3.726862416878307755e-04
1.309729073784082765e-02 1.800540706281696934e-01 3.252486386339887847e-01 2.137912444162274510e-04 2.321573777363751014e-03 3.568541999630015209e-03
6.772641250459621176e-03 5.668562506799212919e-02 6.234173368154793948e-02 1.989298591525032157e-04 1.549919563423158902e-03 1.705886257082871692e-03
5.095978628931518983e-03 4.020954177397229046e-06 4.168896339251659811e-10 7.113702028120746576e-04 5.636582717278463400e-07 nan
1.509808815506552548e-03 8.949414346370865303e-05 6.970410288964501433e-07 3.771195259484831489e-04 2.237919589294510485e-05 1.743341114187581173e-07
1.079022670766738301e-02 9.772129440088761498e-06 1.162890228556534566e-09 1.031471329530129046e-03 9.424857268785859553e-07 4.355862488474162912e-10
3.222285916805622819e-03 9.415626561999346222e-04 3.615142699509021895e-05 4.964274648636725351e-04 1.452800990277235940e-04 5.584285302144183950e-06
2.852525048779641637e-03 1.001291862636977115e-03 4.618308858406194872e-05 4.561663373166000902e-04 1.603083295442282068e-04 7.402504700407768822e-06
2.676057528635333860e-02 7.910984227588468976e-02 3.072958243776291454e-02 7.432919916952368707e-04 2.030906214685544806e-03 8.359529934893344689e-04
1.909852921116561575e-03 9.141145738483347216e-03 5.749001340400683446e-03 1.480382063554376961e-04 7.013332738955007370e-04 4.429679187669207817e-04
3.425799449590094525e-03 2.695515964459493929e-03 2.786845859488185084e-04 4.278348457133954565e-04 3.364925868462795549e-04 3.488486618640541145e-05
4.198912384695940858e-03 1.087578290315249774e-06 3.701572381942241918e-11 6.462531039658088970e-04 1.679678653793870354e-07 nan
6.064148587139994717e-03 3.819709608694932257e-03 3.161418041646157917e-04 5.992047524617339716e-04 3.775882620832707662e-04 3.137726467714124182e-05
2.351011939055513977e-03 4.242859411641930478e-03 1.006128649302384659e-03 2.698509943356902554e-04 4.854145223127404605e-04 1.155269544094412131e-04
6.719142134452127380e-03 8.073041210310272220e-05 1.274534444650754494e-07 8.115116889982560214e-04 9.803451652036392544e-06 1.549155095139496961e-08
5.065567623817823772e-03 1.339668355966328050e-04 4.655405856368588502e-07 7.003418312485421623e-04 1.859603954887871475e-05 6.464762000152319906e-08
1.758250826296325897e-03 2.375326282602063799e-04 4.216545444135633147e-06 3.927744134908805638e-04 5.312403282168204647e-05 9.433434510245924372e-07
4.252801896848623642e-03 4.712947518470400610e-05 6.862796442241858585e-08 6.468819476641101372e-04 7.193451784942245633e-06 1.047543852937379929e-08
1.363574592547767139e-03 1.346775634512020758e-04 1.747844000865583780e-06 3.518008156874415137e-04 3.478007926643376479e-05 4.514699502347542642e-07
1.729614315771121902e-02 1.682354931917151575e-03 2.150191037331161681e-05 1.242399634657588786e-03 1.223415861535430611e-04 1.567707721301650659e-06
3.971017582620417485e-03 1.284365757014960252e-04 5.458416774128949100e-07 6.187036317919484716e-04 2.007344597584319204e-05 8.533814824046916015e-08
9.223141499542730770e-03 9.962780616879607365e-03 1.414077883579167860e-03 6.418820341378153821e-04 6.902744739313028920e-04 9.892078202801695037e-05
2.850501811561345633e-02 2.063375230230788393e-01 1.962574588613088533e-01 4.915300660587574276e-04 2.761007093435103622e-03 2.732666409529775457e-03
3.467777795755022652e-03 4.253662813178404889e-04 6.855922926707336273e-06 5.542133140210399799e-04 6.814100318077577587e-05 1.098951845201293885e-06
5.857074820416974248e-03 3.403267999966264057e-04 2.598379586826737864e-06 7.413006187798985977e-04 4.326418023187561171e-05 3.305350406017165366e-07
1.350111873743786717e-03 4.964822705622040644e-05 2.398991996166444096e-07 3.605438324949141577e-04 1.327236424937467866e-05 6.413956010725239305e-08
3.071073239349297879e-03 8.946787655150778562e-04 3.424799513584986244e-05 4.848508733278735004e-04 1.414556990465988930e-04 5.420630790390161502e-06
4.492712982389068799e-04 4.999759529100700206e-05 7.311064686987833738e-07 2.008694405836465287e-04 2.236087960585556267e-05 3.270038836208097239e-07
1.360189718417448290e-02 1.018626372891910936e-01 1.002354655266342043e-01 3.130202461200438956e-04 2.067514246117742836e-03 2.063065610120528096e-03
6.724548043032241296e-03 6.667648852634044943e-04 8.687071704649440562e-06 7.787239000573889080e-04 7.758091221216733408e-05 1.011819649272645520e-06
4.088984663966366284e-02 3.259586234261235838e-02 3.414291017726611699e-03 1.458711716761114559e-03 1.156316580843318219e-03 1.251918496366986714e-04
2.836419224090835911e-03 2.232658756569749769e-03 2.309220193390526532e-04 3.893184785978209220e-04 3.063423126508982557e-04 3.175674835871125510e-05
3.392466170558883221e-03 2.058919015845983580e-04 1.641927855677849379e-06 5.642917512473636559e-04 3.433469081917452261e-05 2.739150354239786849e-07
1.703403074192699762e-03 6.113519710459369705e-03 2.883077215348306410e-03 1.650856631644155353e-04 5.887524558362762809e-04 2.787037291826726759e-04
2.698007864068596717e-03 5.853075254549366946e-04 1.668461047565905631e-05 4.690043937332143511e-04 1.019013009114892878e-04 2.906906320926363214e-06
4.147567158000464715e-03 3.056469585454246740e-03 2.959632565453507169e-04 4.783447658814458958e-04 3.524182405743971134e-04 3.423260059432546657e-05
3.078391902593180518e-03 2.158820440922859518e-05 1.989299591720339322e-08 5.518661337244659942e-04 3.879844486990721406e-06 3.563526055080342710e-09
4.352728102166025792e-04 6.350958032341758042e-05 1.217609460812951738e-06 1.946134346266749295e-04 2.840358389944929802e-05 5.446030195943947687e-07
2.641844348683530797e-03 1.453130550392867093e-03 1.050251009255820378e-04 4.072411773741205720e-04 2.240986454454433707e-04 1.622203786782498310e-05
2.395964422265528526e-03 4.034684984333125612e-06 8.927507622047414770e-10 4.883631776655865744e-04 8.239963403427348667e-07 2.603125732275412657e-10
1.637748937463001653e-02 2.250656129154648966e-05 4.064078851229169231e-09 1.266101529955933466e-03 1.763586849274717755e-06 nan
1.099791425774876430e-03 2.901502282308676683e-04 1.005834599387966932e-05 2.937700406271407587e-04 7.754665023125106426e-05 2.689175453836308047e-06
6.352639146581751106e-02 9.968085551528060861e-03 2.055229826551929762e-04 2.257702139230728829e-03 3.693057660860160781e-04 7.715338910154646580e-06
3.032371493850494204e-03 4.249983272267399137e-02 7.826779578347520250e-02 9.002916751915242765e-05 1.188407095982419977e-03 2.120857390308068715e-03
5.095979745967316177e-03 4.019837373858692331e-06 4.166587075360439485e-10 7.113703579445457628e-04 5.635016281817057853e-07 5.206251464550825313e-10
1.454412323238729599e-03 1.437215241792966225e-04 1.866152582241653590e-06 3.633027687334918193e-04 3.593752269221991513e-05 4.667348687481740654e-07
1.529011506326893866e-03 1.685471815762173975e-04 2.441312095813330529e-06 3.705203713410698150e-04 4.088668147953847796e-05 5.923701079840694522e-07
6.385545165399575396e-03 5.656140312980229012e-03 6.583145216210173345e-04 5.658349152800794604e-04 5.004247810255826054e-04 5.857374704190080884e-05
2.711178242041034636e-03 2.505775219721884106e-02 3.043106956073948766e-02 1.146254208603014778e-04 1.025507308277376871e-03 1.242317771684539563e-03
1.325498668487634646e-03 5.450512530520423837e-04 2.945007846033576016e-05 3.039141988604472243e-04 1.250260351622070544e-04 6.759510833373681343e-06
1.849590763654875847e-01 4.092244480924378536e-05 1.189702558690441947e-09 3.786863675945782975e-03 9.883506767001455192e-07 nan
3.417773944510260620e-03 6.652134893272432237e-04 1.701256616404300814e-05 5.328015330645082892e-04 1.039109624412010217e-04 2.659754266373983092e-06
2.942759919614790221e-03 6.390074996509564897e-04 1.823258073541111912e-05 4.897100316572980654e-04 1.065152675768297449e-04 3.041603500577893538e-06
6.378257586703295345e-03 7.459354213689528557e-02 1.146282002764003050e-01 1.540488727509137473e-04 1.630494401365730709e-03 2.423512789383938486e-03
1.260558221994001471e-03 3.302537852854836586e-03 1.136903925150312133e-03 1.671284961302277241e-04 4.365199816306610469e-04 1.506426777580020771e-04
5.149845821202259089e-03 3.521285720465616720e-02 3.163729697414141562e-02 1.963156224325509963e-04 1.286059398141159351e-03 1.164135163497321320e-03
4.480956335196406570e-03 5.674738994289052485e-03 9.443046705153168574e-04 4.252631421129095452e-04 5.368427424181787403e-04 8.980806071973669786e-05
1.208640197041965791e-02 1.305945198449953715e-02 1.854146045080051763e-03 7.344692023870999899e-04 7.889660275240188659e-04 1.134356906752949384e-04
4.499464318916013283e-03 5.356727039718123251e-07 8.379075211450981442e-12 6.689062991247914872e-04 7.992986471973563269e-08 3.861059423484140786e-10
2.943597927539842729e-03 6.382196033627440812e-04 1.818246909679466228e-05 4.898490743248584342e-04 1.063840180429602363e-04 3.033243882114447461e-06
3.547748226897740054e-03 4.449201125029667026e-04 7.331660599740885687e-06 5.598388861031451799e-04 7.037697775140377217e-05 1.160456097147068034e-06
3.698978414300446715e-03 1.021548630131263735e-06 3.707079088144382695e-11 6.067416680671730306e-04 1.680741748802929095e-07 0.000000000000000000e+00
1.446547727101066272e-03 5.319523112956581201e-05 2.570417685365811167e-07 3.731767819128131085e-04 1.373862876107215163e-05 6.639593544363002226e-08
