4.163682983012728656e-03 1.363170169887961691e-04 6.335379660485351014e-04 2.082547398410551276e-05
3.692023436933311586e-03 7.976563066725006479e-06 6.057324766528459845e-04 1.313508210511847537e-06
1.980774582784006199e-03 4.819225417215688978e-03 2.404626749170358493e-04 5.833863831805308989e-04
1.295496482599323151e-02 3.368450351740082116e-01 2.486524891716553618e-04 4.559352112902825133e-03
7.087890497826432323e-03 6.831210950217347921e-02 2.649566011741358112e-04 2.400647950829488605e-03
5.699999511766140614e-03 4.882352300228376407e-10 7.526111426775938416e-04 nan
1.699178636655140906e-03 8.213633451159552123e-07 4.117259203664922667e-04 1.993624537629534237e-07
1.119999873617749664e-02 1.263822824171256798e-09 1.051756536109924728e-03 0.000000000000000000e+00
3.755880254126431339e-03 4.411974587359424049e-05 6.080355497095505995e-04 7.169070620445205855e-06
3.048325680622410161e-03 5.167431937902478012e-05 5.465888701294152217e-04 9.293429824515923971e-06
2.551851087092615877e-02 3.068148912907475712e-02 1.076164393373167053e-03 1.287196002853146538e-03
1.734206591942344389e-03 5.465793408058194913e-03 2.046851680196576720e-04 6.427128188206779639e-04
2.488078515457292639e-03 2.119214845421879545e-04 4.782204633126237387e-04 4.082515624034793289e-05
3.799999964927192053e-03 3.507416579395794543e-11 6.151507901512115678e-04 nan
6.068738900170789208e-03 3.312610998289500230e-04 7.561676880347396141e-04 4.151294004713793545e-05
2.347931535082281584e-03 1.052068464918898272e-03 4.023369263520109869e-04 1.805142317520768390e-04
5.399892753586543748e-03 1.072464130835726337e-07 7.326451911485727490e-04 1.462762108956936035e-08
4.399576649368297510e-03 4.233506318840341009e-07 6.616532655553770612e-04 6.394773208658684971e-08
3.291734661037271081e-03 8.265338964585922099e-06 5.719805058774402344e-04 1.440932253059484205e-06
3.399942554311419229e-03 5.744568887244838606e-08 5.819932247690700515e-04 9.864438401681771317e-09
1.797587464617222963e-03 2.412535384355152246e-06 4.232764951961680245e-04 5.690986553671380387e-07
1.867569115343314934e-02 2.430884656678955480e-05 1.351606296281823499e-03 1.792479898473816805e-06
2.799597078624538327e-03 4.029213758194316597e-07 5.282583639437912109e-04 7.624003785391472101e-08
1.283896909112214324e-02 2.061030908878880297e-03 1.045331657326663407e-03 1.696275829013457292e-04
2.621567480218578439e-02 1.889843251978156058e-01 6.036690313806040986e-04 3.678996050428367994e-03
3.193389619362996257e-03 6.610380636873358640e-06 5.635254881313025727e-04 1.170233544361113606e-06
4.997678599679478140e-03 2.321400321525501909e-06 7.048324623481173282e-04 3.290318386363572971e-07
1.899646579493152743e-03 3.534205073041363221e-07 4.353529946332549512e-04 8.114841048915612533e-08
3.459604652808589975e-03 4.039534719169068921e-05 5.836760190696706338e-04 6.838521180032515907e-06
7.986392370131767393e-04 1.360762987179242600e-06 2.822376420971451087e-04 4.812748796560085792e-07
1.306819814690141079e-02 1.008318018530993676e-01 4.017148520452006261e-04 2.835568564872006925e-03
7.390004261462079782e-03 9.995738537993403838e-06 8.555731786915470082e-04 1.165829067883014491e-06
3.871524700324679991e-02 3.384752996754114562e-03 1.849154827697960940e-03 1.675073617903186584e-04
2.764359797164273047e-03 2.356402028358406398e-04 5.039858286789478158e-04 4.306968424971838584e-05
2.198885702659136854e-03 1.114297341509029593e-06 4.682365408143423320e-04 2.378033648389948946e-07
1.695439290221978368e-03 3.004560709779946492e-03 2.474085335609643591e-04 4.378694056277563371e-04
3.080056953538523601e-03 1.994304646246725099e-05 5.522609550135902916e-04 3.586794549216909610e-06
3.721919080774682698e-03 2.780809192257649443e-04 5.873540675739447048e-04 4.403525272677027129e-05
3.499976318932285224e-03 2.368106799544023033e-08 5.904632645613151851e-04 4.019280081063524875e-09
8.973716770592776726e-04 2.628322939735028285e-06 2.989764735025031623e-04 8.764597933049366700e-07
2.688109619844336606e-03 1.118903801560211519e-04 5.072784205944683286e-04 2.116953498688560597e-05
2.599998985663320994e-03 1.014338835148009821e-09 5.091715663928584983e-04 2.851581367178794324e-10
1.669999566098789856e-02 4.339012704690503597e-09 1.280351533025316044e-03 1.646361269956798229e-10
4.952575015597648900e-04 4.742498441512310592e-06 2.214259795253548720e-04 2.121376437952680508e-06
7.165726838285890743e-02 2.427316171422777558e-04 2.565109731133962279e-03 9.338290456864673384e-06
2.661939222474707378e-03 7.193806077752418204e-02 1.004249846163092204e-04 2.530689645332003575e-03
5.899999494914931475e-03 5.050857510013884166e-10 7.656161912591347195e-04 nan
9.986583586372166366e-04 1.341641362673229310e-06 3.156300657981794713e-04 4.244545419258483842e-07
1.098164139404778084e-03 1.835860595322813538e-06 3.309090343198309390e-04 5.538053180316558616e-07
5.415439998194049309e-03 5.845600018066221537e-04 6.972276667684112333e-04 7.562567595261530083e-05
2.274118055046292497e-03 2.672588194495273406e-02 1.349707021226188245e-04 1.547768570754184296e-03
6.840860572114859650e-04 1.591394278888103031e-05 2.584647086507634744e-04 6.016702118334066179e-06
1.835999987634973074e-01 1.236504232338120346e-09 3.827460004347339306e-03 nan
5.173039238261400996e-03 2.696076173980266333e-05 7.153348187492221530e-04 3.747415513173346303e-06
3.676152288978329352e-03 2.384771102192928538e-05 6.031381852209908049e-04 3.926962935961931020e-06
6.075605906508796394e-03 1.143243940934906000e-01 1.833178896568905358e-04 3.090104171609829413e-03
1.234362557664514526e-03 1.165637442335665241e-03 2.519240752725866077e-04 2.379141523626434294e-04
4.749551044965105717e-03 3.055044895503433722e-02 2.555892018098529224e-04 1.601990143964243923e-03
3.440793485102622284e-03 7.592065148982474199e-04 5.301011159057167181e-04 1.172803171410816814e-04
1.120088424248710801e-02 1.799115757513236602e-03 9.771068965576115099e-04 1.584300245136565798e-04
5.699999988885373625e-03 1.111466474412736716e-11 7.526112053138116686e-04 nan
2.285220410996435803e-03 1.477958900464315661e-05 4.759048730002889507e-04 3.084897096893605303e-06
3.991363639739287095e-03 8.636360261826681040e-06 6.297045750672379972e-04 1.367970277610035814e-06
3.099999967471456230e-03 3.252864644309738651e-11 5.558256583910924304e-04 1.646361269956798229e-10
1.299758179349019827e-03 2.418206515031329218e-07 3.602301262605904822e-04 6.710714752312233088e-08
