4.799999954959499604e-03 4.503952766299335053e-11 6.909884968067898448e-04 nan
7.010946284237373760e-03 3.890537157622553366e-04 8.119997744045197741e-04 4.535935435176715084e-05
2.129804500145215940e-03 9.701954998537765107e-04 3.822428709035223982e-04 1.743262059775995169e-04
5.999878856234763802e-03 1.211437636872148005e-07 7.720202806463138034e-04 1.568024067625877599e-08
5.199491359280106195e-03 5.086407204313303509e-07 7.189745576399589940e-04 7.070005145549698755e-08
1.895162252610882447e-03 4.837747389574431622e-06 4.343274741135614301e-04 1.110798252942480887e-06
4.199927857924778962e-03 7.214207453642984547e-08 6.465639373444179681e-04 1.114064826189562964e-08
9.986374499919570269e-04 1.362550008154883585e-06 3.156235508302144047e-04 4.310690384097404480e-07
1.947423032670037024e-02 2.576967329948054442e-05 1.379574081867572998e-03 1.861476664105428006e-06
3.799444088349313020e-03 5.559116491582472008e-07 6.150617911188808800e-04 9.033483921767786508e-08
9.800565598769628295e-03 1.599434401229782310e-03 9.136087503954879330e-04 1.503285273773875570e-04
2.687100882943904701e-02 1.969289911705593976e-01 6.084921500557848289e-04 3.740716551598139827e-03
3.991599937703149692e-03 8.400062295521593114e-06 6.297423997130652479e-04 1.330543333292857375e-06
5.597356826618549164e-03 2.643173380612040546e-06 7.456724744630977833e-04 3.540964486697969216e-07
1.599697435671565415e-03 3.025643287024593064e-07 3.995723237289670838e-04 7.569520814488247495e-08
4.348382900914105065e-03 5.161709908563238969e-05 6.539886605108327557e-04 7.796558255952010721e-06
8.984437345693763177e-04 1.556265430746606171e-06 2.993334026550633600e-04 5.189643062501436912e-07
1.281080992028615917e-02 1.004891900797131310e-01 3.948509781683676775e-04 2.833733332976406168e-03
5.891898109525506300e-03 8.101890474287998245e-06 7.645723913826507189e-04 1.057563840669960030e-06
3.857173008633796307e-02 3.428269913660741963e-03 1.844703336736694572e-03 1.698501407266885845e-04
2.392654000245020285e-03 2.073459997546933664e-04 4.686638588502729319e-04 4.070301135292765128e-05
2.998455254452192520e-03 1.544745546810943893e-06 5.465371762504245626e-04 2.824099422487929528e-07
1.356365161737427272e-03 2.443634838262376263e-03 2.201091925722720285e-04 3.961188295429314077e-04
2.881035460614578270e-03 1.896453938465825217e-05 5.341508531259139348e-04 3.526151466621434752e-06
5.204671158284046584e-03 3.953288417164468882e-04 6.936333136816730076e-04 5.294013053493394096e-05
2.699981428032405262e-03 1.857196729737609076e-08 5.188393317402761971e-04 3.595707288822275866e-09
1.196437479943135429e-03 3.562520057398543827e-06 3.451549106135033533e-04 1.028962425182644211e-06
2.782265098834724171e-03 1.177349011654005295e-04 5.158897003973816463e-04 2.188875715035201605e-05
2.599998968797478938e-03 1.031201790624436399e-09 5.091719273476113476e-04 1.646361269956798229e-10
1.889999500773975605e-02 4.992259050595748704e-09 1.360403752434235407e-03 2.851581367178794324e-10
3.961435327648477056e-04 3.856467234664151533e-06 1.980289414253264164e-04 1.928573072532838983e-06
6.089031119935772729e-02 2.096888006433150764e-04 2.379655679817506593e-03 8.711436956336765001e-06
2.732319396653526411e-03 7.506768060334523263e-02 1.010700379116263051e-04 2.581225753301856149e-03
5.599999512627684695e-03 4.873719205988891190e-10 7.460225458755447925e-04 1.646361269956798229e-10
1.398090517296335378e-03 1.909482703954523686e-06 3.733682409932860438e-04 5.106508429740786981e-07
1.497455003641734450e-03 2.544996356101947299e-06 3.863230319894932967e-04 6.575567736624661226e-07
5.226459752935230796e-03 5.735402470652406492e-04 6.844694164331688140e-04 7.546268671598490218e-05
2.656866962537973720e-03 3.174313303746045811e-02 1.450734185846515171e-04 1.683404651919154400e-03
7.815172510798884531e-04 1.848274891891321658e-05 2.761915573130936359e-04 6.536869299397261583e-06
1.968999986518775724e-01 1.348121614341835084e-09 3.927406392029177823e-03 1.646361269956798229e-10
4.675228621224603032e-03 2.477137877421320411e-05 6.802036482646923532e-04 3.620819860962145322e-06
3.377723944052224425e-03 2.227605594784520804e-05 5.782033375464648529e-04 3.826066330633921293e-06
6.309056661354617290e-03 1.206909433386444963e-01 1.858169664915574107e-04 3.164119501516760805e-03
9.693763217584194791e-04 9.306236782409271768e-04 2.223646978401766906e-04 2.134835248616217640e-04
5.066836849977995882e-03 3.313316315002201584e-02 2.623648978780620047e-04 1.667986681100930204e-03
4.002231326379890319e-03 8.977686736197920681e-04 5.707185476275137637e-04 1.284201476090941849e-04
1.117517192856420927e-02 1.824828071434136945e-03 9.748927396153907318e-04 1.606907191622797303e-04
6.699999986717886102e-03 1.328182008819567272e-11 8.155128115961175761e-04 nan
2.583016686910521997e-03 1.698331308963574315e-05 5.058548097907945591e-04 3.334538941591426061e-06
4.390342409470004981e-03 9.657590529510429178e-06 6.602714538615745516e-04 1.458801712374058832e-06
3.199999965863842277e-03 3.413624938275461318e-11 5.646887427318385277e-04 0.000000000000000000e+00
1.499716338176693142e-03 2.836618222534781353e-07 3.869055491869385975e-04 7.328952451017598792e-08
