1.900462199901697957e-03 2.995378000985038369e-04 4.048120437003535025e-04 6.390594287638844855e-05
2.999995967692514753e-03 4.032308709156495752e-09 5.468195684619773980e-04 7.895671277219974594e-10
4.156586653517591046e-03 1.434133464848219575e-04 6.324674552537635618e-04 2.190960520994092231e-05
4.689323182197613349e-03 1.067681780209106535e-05 6.822493283012347285e-04 1.560657690989011324e-06
1.543198428817005308e-03 3.956801571184165311e-03 2.082801883235091086e-04 5.327478220694847237e-04
1.238667280525795888e-02 3.394133271947432640e-01 2.374502394519688851e-04 4.573468514682713787e-03
6.435481635868933736e-03 6.536451836413137428e-02 2.463287544709318326e-04 2.357616817722508942e-03
6.099999449364235105e-03 5.506350930772896390e-10 7.784066334075301352e-04 4.355862488474162912e-10
1.499236258011960032e-03 7.637419889849894616e-07 3.867827312422165292e-04 1.973308728773147399e-07
1.109999868000732803e-02 1.319993003789932118e-09 1.047129443256158065e-03 nan
2.568206993284638529e-03 3.179300671529716737e-05 5.029638852247268971e-04 6.242236350280922783e-06
3.242081456065415423e-03 5.791854393533135692e-05 5.633839475464125180e-04 1.009674748310433817e-05
2.364282710652254593e-02 2.995717289347910040e-02 1.021775988181617204e-03 1.286472226387330633e-03
1.735513308134040145e-03 5.764486691865577939e-03 2.007301346579372912e-04 6.640399688765266997e-04
2.294079456811815021e-03 2.059205431881316883e-04 4.582807430875328954e-04 4.122208227485140054e-05
3.399999966928746176e-03 3.307221163595386315e-11 5.820064688991023099e-04 2.851581367178794324e-10
6.051869666766185318e-03 3.481303332335539125e-04 7.540870118683090347e-04 4.362670696423245431e-05
1.901897374585459488e-03 8.981026254155644040e-04 3.591953976284278298e-04 1.697874992975526227e-04
5.499884885096228970e-03 1.151149038314258632e-07 7.393632058195889539e-04 1.557182763442952692e-08
4.499543712984221955e-03 4.562870163926646683e-07 6.690946140307494922e-04 6.815378894355322636e-08
2.692874222948615781e-03 7.125777051530945982e-06 5.174793207789255001e-04 1.373016973444759292e-06
5.499902068788253828e-03 9.793121291679085516e-08 7.393655030838917853e-04 1.322326379407140637e-08
1.098446387030493909e-03 1.553612970495166223e-06 3.309946234284520737e-04 4.686635643698622572e-07
1.787547970519653973e-02 2.452029480370931935e-05 1.322922874267118366e-03 1.847436215802443504e-06
3.899408569346229925e-03 5.914306546728198555e-07 6.230679873662495682e-04 9.487213065659963759e-08
1.034918308295429412e-02 1.750816917045261434e-03 9.362249492318993954e-04 1.597546805135567627e-04
2.674172729853796504e-02 2.031582727014638046e-01 5.991455515442777350e-04 3.792627244009154266e-03
3.292816726037983699e-03 7.183273962985126104e-06 5.721711984429420994e-04 1.252299719125739073e-06
4.197945061730434801e-03 2.054938270434902847e-06 6.462639684908490440e-04 3.176839541920314413e-07
1.399725563328901856e-03 2.744366711660006786e-07 3.738050440344588081e-04 7.339411327666788191e-08
2.864748974311215335e-03 3.525102569024163301e-05 5.311422370641921339e-04 6.554283272879921928e-06
9.982076078496326943e-04 1.792392149813082369e-06 3.154882951048200825e-04 5.670589011707662169e-07
1.193691155376730428e-02 9.706308844623356968e-02 3.747885934884581161e-04 2.795695144190233489e-03
5.891601844708604929e-03 8.398155292965725494e-06 7.645408142494287008e-04 1.096245188507422076e-06
3.799896075551378871e-02 3.501039244485637525e-03 1.829002659269355182e-03 1.744570838559256622e-04
2.660958536129243157e-03 2.390414638706594985e-04 4.934590704095378122e-04 4.443635143587660159e-05
2.698558845162679631e-03 1.441154837467095717e-06 5.185687562373744383e-04 2.776883444563243049e-07
1.673885701545918536e-03 3.126114298452886686e-03 2.417235814642397160e-04 4.507825371378729119e-04
3.674923818346220727e-03 2.507618165337177629e-05 6.029412669100515281e-04 4.129274580815042327e-06
3.800737402520404373e-03 2.992625974809204337e-04 5.924167508806738426e-04 4.680941251546637131e-05
3.099977895786310000e-03 2.210421556902986140e-08 5.558247163065977055e-04 3.975203977656521256e-09
6.978459971578310217e-04 2.154002842758018232e-06 2.636602459431188232e-04 8.143918522184066746e-07
2.682337127120071330e-03 1.176628728800643842e-04 5.061944813685666017e-04 2.226166396984334908e-05
3.999998355440848030e-03 1.644560043700948881e-09 6.310657769964267156e-04 2.328306436538696289e-10
1.909999477016444125e-02 5.229836119724495802e-09 1.367468052479136427e-03 nan
6.930065131358631447e-04 6.993486864281805993e-06 2.618330596922247401e-04 2.644106143488054629e-06
6.387198844823971378e-02 2.280115517601100095e-04 2.433049241760572995e-03 9.260812896021018809e-06
2.337172970447110032e-03 6.656282702955440556e-02 9.156427705019446492e-05 2.444255865321383336e-03
6.099999449671544838e-03 5.503295597009127960e-10 7.784066334462165287e-04 2.328306436538696289e-10
1.597737933560550161e-03 2.262066440383847521e-06 3.990845983331382059e-04 5.659235574125764742e-07
2.096306759496124883e-03 3.693240505198147616e-06 4.569259723487300771e-04 8.066918224780487966e-07
5.476960902315530788e-03 6.230390976860178398e-04 6.993403844440957079e-04 7.994173468094991893e-05
2.330950906971107628e-03 2.886904909302989708e-02 1.335058623738038402e-04 1.610039450170788191e-03
1.561713236331030430e-03 3.828676366879335546e-05 3.901003901321474488e-04 9.578234587267556787e-06
1.905999986472246555e-01 1.352775669261063740e-09 3.882491041312568017e-03 nan
4.873233969930002019e-03 2.676603006923627959e-05 6.943208754026784129e-04 3.832063857271051164e-06
3.476234737585404133e-03 2.376526241421039742e-05 5.864754987232190112e-04 4.023308163053554663e-06
5.612012913561281735e-03 1.112879870864387222e-01 1.717039275097044493e-04 3.058506308726037255e-03
1.102658135096357128e-03 1.097341864903844666e-03 2.350617199757090204e-04 2.339296555741734952e-04
4.036672842286925800e-03 2.736332715771361279e-02 2.301000327158846169e-04 1.523696592306539050e-03
4.300093240231728231e-03 9.999067597690203257e-04 5.895352270421004787e-04 1.375388504429873643e-04
1.146011461038454193e-02 1.939885389615314537e-03 9.846307054474342027e-04 1.682676353519635252e-04
7.199999985204152964e-03 1.479527611536468612e-11 8.451696055126568319e-04 7.362751430292566127e-10
3.376983277291190078e-03 2.301672271021182326e-05 5.780798642194406997e-04 3.953297635167822545e-06
4.589534537907891121e-03 1.046546209271248529e-05 6.749870865333454243e-04 1.546232476589253483e-06
4.399999951345323623e-03 4.865619018801226048e-11 6.617217262772740957e-04 3.292722539913596458e-10
1.099784365284905974e-03 2.156347156390125974e-07 3.313973522017283789e-04 6.504814838602675111e-08
