3.299980625365739328e-03 1.937463367518432733e-08 5.734001219360765301e-04 3.353892893271505254e-09
1.097211423034760713e-03 2.788576965340183733e-06 3.306206426684069380e-04 8.411971381185563258e-07
2.412851035280771939e-03 8.714896472028499375e-05 4.819424752062618339e-04 1.744766219586552539e-05
2.399999187530976741e-03 8.124683148480471573e-10 4.892449866750457101e-04 nan
1.609999637017023311e-02 3.629830658269384003e-09 1.257471681032811548e-03 5.206251464550825313e-10
4.958796099192586126e-04 4.120390080242231079e-06 2.217034864144137537e-04 1.843096926901727611e-06
6.201770793699612483e-02 1.822920630045743451e-04 2.399800196585480209e-03 7.507604939119732491e-06
3.181978147889008568e-03 7.461802185211019456e-02 1.176126518272217807e-04 2.565989932832908431e-03
4.899999636006402426e-03 3.639932799615053227e-10 6.980942362395508314e-04 nan
9.988356073340476371e-04 1.164392665176094965e-06 3.156846190009978607e-04 3.683766360581241885e-07
9.985514654999860795e-04 1.448534500569920169e-06 3.155949049995654008e-04 4.582700936058163405e-07
5.028958325912435967e-03 4.710416740880685182e-04 6.763524181890445556e-04 6.364071187188268365e-05
2.795200723023194556e-03 2.850479927697668892e-02 1.597441559123103456e-04 1.587535611288273633e-03
1.764383922071788291e-03 3.561607792867960143e-05 4.154685598918149859e-04 8.401215212897077182e-06
1.846999989206183912e-01 1.079381917179489392e-09 3.832022180748747165e-03 nan
3.185593361088034925e-03 1.440663891094651206e-05 5.621460502460579869e-04 2.550346768698461455e-06
2.883766980190216600e-03 1.623301980990810023e-05 5.346484472738947686e-04 3.018236160669010815e-06
7.658087880284103477e-03 1.250419121197148264e-01 2.207693470355778461e-04 3.198122544766841737e-03
1.319101503546971088e-03 1.080898496452098456e-03 2.691929469313471030e-04 2.206347178843288753e-04
5.105218617379225776e-03 2.849478138262173665e-02 2.812430271352050841e-04 1.533328968465119549e-03
4.364378388908241035e-03 8.356216110914083117e-04 6.039886501370701202e-04 1.160511490693654846e-04
9.478859964830554929e-03 1.321140035169365845e-03 9.078331223051507417e-04 1.275692210475051270e-04
5.699999990355752999e-03 9.643841281103959773e-12 7.525919318164402431e-04 1.646361269956798229e-10
1.988838572444029396e-03 1.116142755663851460e-05 4.442290206342886351e-04 2.497964216222569186e-06
3.493440831414673653e-03 6.559168585607011437e-06 5.893553172417051933e-04 1.110420662201711347e-06
2.899999973596134595e-03 2.640554441768472316e-11 5.376492775069804638e-04 nan
1.699725592747336478e-03 2.744072529203833710e-07 4.118550951606338010e-04 6.660543700980845974e-08
