2.908887041366936543e-03 9.111295863317714350e-05 5.302568265398270326e-04 1.665573053308770280e-05
4.291130401919973636e-03 8.869598079108698130e-06 6.528435259833620732e-04 1.355195496595541803e-06
2.103568378601039512e-03 4.896431621399077727e-03 2.516849325930814929e-04 5.842066208329759402e-04
1.318999663813302803e-02 3.281100033618669087e-01 2.554161165451078832e-04 4.527891624548524042e-03
6.799958426011887269e-03 6.270004157398845201e-02 2.641494454723712117e-04 2.302149061934328188e-03
3.999999672210430290e-03 3.277893512176888180e-10 6.310588826165421236e-04 2.851581367178794324e-10
1.099491525662799063e-03 5.084743377459233216e-07 3.313081861802356638e-04 1.533871599052685965e-07
1.099999881247715194e-02 1.187522968848497840e-09 1.042427367565999189e-03 2.851581367178794324e-10
2.274439081945134333e-03 2.556091805505644743e-05 4.736635822932273973e-04 5.335179569393793318e-06
3.444143273045874309e-03 5.585672695374022112e-05 5.810743484793086692e-04 9.455794578654273428e-06
2.599666524484645080e-02 2.990333475515183359e-02 1.098527098948793137e-03 1.258653787600858649e-03
2.017274379942257667e-03 6.082725620058182514e-03 2.245035244467750719e-04 6.742009058484565911e-04
1.941769750890109947e-03 1.582302491089926377e-04 4.233050410661686001e-04 3.455572192709436858e-05
2.599999977039635368e-03 2.295941214924823726e-11 5.091703475069627458e-04 nan
6.557552022828705418e-03 3.424479771703126119e-04 7.866983080110313484e-04 4.133921394936411004e-05
2.239820137903247854e-03 9.601798620966217612e-04 3.956293566957692106e-04 1.698180627222448710e-04
5.899887895698618934e-03 1.121043018414979997e-07 7.655969582709687676e-04 1.463503123244058603e-08
3.699659409959865641e-03 3.405900390607285999e-07 6.069782209120507931e-04 5.608488609125686044e-08
1.496405272680467746e-03 3.594727318034784957e-06 3.860518453414563881e-04 9.287758397704027530e-07
5.599909479333309292e-03 9.052066696213501018e-08 7.460049937796313759e-04 1.215746113150629774e-08
2.097307060766162579e-03 2.692939233828184342e-06 4.571408517920499026e-04 5.881994933308108352e-07
1.917612027680815068e-02 2.387972319284337175e-05 1.369219734860081502e-03 1.738108521229099568e-06
3.499518147739300034e-03 4.818522600924524113e-07 5.903840334038405703e-04 8.157583033154813176e-08
1.161601075799301164e-02 1.783989242005290521e-03 9.978298215877457432e-04 1.547632106850367541e-04
2.823940122514123630e-02 1.947605987748595169e-01 6.394929610108916014e-04 3.713081351030066580e-03
3.393279909553958973e-03 6.720090445444526495e-06 5.808545062615821410e-04 1.154234556294651941e-06
4.697912302858542333e-03 2.087697140051858469e-06 6.834840137700449363e-04 3.051626431741216708e-07
1.599715263921774877e-03 2.847360780489083254e-07 3.995759126247550052e-04 7.123704575946177998e-08
3.263543485013231660e-03 3.645651498729307605e-05 5.670959790126558738e-04 6.355420663218921017e-06
9.983725586188985091e-04 1.627441380769312218e-06 3.155394917304485576e-04 5.148725274719036664e-07
1.357702448261699502e-02 1.002229755173824621e-01 4.172775535685216116e-04 2.821071093388961143e-03
7.090824118717087288e-03 9.175881281686670832e-06 8.382324890232309336e-04 1.092429532492498088e-06
3.811220830728268005e-02 3.187791692716990255e-03 1.838279422386196287e-03 1.592486667107000662e-04
3.513468875447012252e-03 2.865311245536794615e-04 5.689279468014414977e-04 4.654734940851160488e-05
2.898594707243296043e-03 1.405292756606613125e-06 5.373948206658006816e-04 2.612959986934381653e-07
1.892092111500875973e-03 3.207907888498784388e-03 2.650506666270271441e-04 4.487833782517946482e-04
2.882146242100480649e-03 1.785375789964405158e-05 5.343541188111577576e-04 3.319610408294528188e-06
2.986523041149213853e-03 2.134769588502116733e-04 5.271281142813829396e-04 3.778383498405316624e-05
2.299985111802405058e-03 1.488819556527687382e-08 4.789714070113097657e-04 3.162556725369329605e-09
5.983234239921308983e-04 1.676576007358931975e-06 2.441840923182535109e-04 6.846425359669236903e-07
2.211916341297692767e-03 8.808365870183187951e-05 4.606717729974355458e-04 1.838403503122796134e-05
2.299999141542885539e-03 8.584564170632802416e-10 4.789743219645765395e-04 3.292722539913596458e-10
1.269999684311140520e-02 3.156888084276943118e-09 1.119022294780823781e-03 6.585445079827192917e-10
1.288198430344777989e-03 1.180156965530088087e-05 3.570299612448235658e-04 3.275036048236198830e-06
6.459067706682208865e-02 2.093229331774359991e-04 2.445562953518073176e-03 8.456944330011307843e-06
2.874717058762854549e-03 7.432528294123730284e-02 1.066981154613132540e-04 2.566639803403489468e-03
4.599999623251971315e-03 3.767492984252385213e-10 6.765103201193527508e-04 0.000000000000000000e+00
1.498074543125893499e-03 1.925456873941300273e-06 3.864818477990114836e-04 4.974850470258903786e-07
8.985628510682630576e-04 1.437148932081910857e-06 2.993726919198228214e-04 4.792426161053588371e-07
5.891574261924326095e-03 6.084257380754021227e-04 7.285818907344810292e-04 7.563983850882960262e-05
2.703484521394905471e-03 3.039651547860455771e-02 1.503906408635956999e-04 1.644559483092808026e-03
7.825828044225602298e-04 1.741719557712961830e-05 2.765675371470913699e-04 6.160010690543802692e-06
1.955999987397030182e-01 1.260296755845047301e-09 3.916684679791685754e-03 3.681375715146283064e-10
2.786107986233243849e-03 1.389201376644777497e-05 5.257186379165873892e-04 2.628602723128492301e-06
2.683346297427391391e-03 1.665370257164511258e-05 5.156493924151659769e-04 3.208832567992826550e-06
6.730731986817950485e-03 1.211692680131806199e-01 1.975039211652722848e-04 3.164576095786615726e-03
1.313408193901244303e-03 1.186591806098480362e-03 2.626311941055297044e-04 2.373028869695935827e-04
4.529038747429048328e-03 2.787096125257049195e-02 2.541179780907612627e-04 1.527595138529127053e-03
3.633069661322707589e-03 7.669303386779180443e-04 5.467962274107730477e-04 1.157585340153370216e-04
9.448113189619355978e-03 1.451886810379887649e-03 9.008300633306518456e-04 1.395427360490115759e-04
5.399999989925241550e-03 1.007371963623882039e-11 7.326554272128346862e-04 7.176322400300968455e-10
1.788930991403647752e-03 1.106900859482173871e-05 4.212410076593845073e-04 2.611067245254789581e-06
3.492769634188874761e-03 7.230365811627947892e-06 5.892495215445792481e-04 1.224063271186097080e-06
2.499999974902689104e-03 2.509814578388613882e-11 4.993102138643544909e-04 6.788121413957910545e-10
1.299768645603105455e-03 2.313543971954601375e-07 3.602325242683082802e-04 6.420386795038043408e-08
