1.104723036466914721e-03 9.421894439465283710e-05 1.058019139188459690e-06 3.187039528504784116e-04 2.720308479580599046e-05 3.055206953090941597e-07
7.823016222354706173e-04 1.764597100040177224e-05 5.240676470563698786e-08 2.764558606045386911e-04 6.239750293841480603e-06 1.853125698941190105e-08
3.898987131270903461e-03 1.012834089930692016e-06 3.464073472514428431e-11 6.228575557903484128e-04 1.623182384887705695e-07 1.164153218269348145e-10
3.927576192846182757e-02 1.865731044217766588e-02 1.166927629359104657e-03 1.589410725717320524e-03 7.628282961609015840e-04 4.869165637643450606e-05
8.678564974666791443e-04 3.198826245820463043e-05 1.552400763493722025e-07 2.891366224367483066e-04 1.066446560735426856e-05 5.176006400491743868e-08
2.891376586674265781e-03 5.926302826739782148e-04 1.599313065270280276e-05 4.879897647304712554e-04 1.001884284037796516e-04 2.705795070235438425e-06
1.451920064627243434e-03 5.232515328634779195e-04 2.482840251127882425e-05 3.244426765953459203e-04 1.169914308805852045e-04 5.554603030733519013e-06
1.234917818417984314e-01 4.585796794599694692e-03 2.242136360353086388e-05 3.187805208677100492e-03 1.310174461726471235e-04 6.473513553531007999e-07
5.817882701537824275e-03 8.196525592629733126e-05 1.520425358947363748e-07 7.547670662724675949e-04 1.068355215355761963e-05 1.982447313294452556e-08
2.004560655639853195e-02 5.523892407044428410e-04 2.004202897198936739e-06 1.379841809776034779e-03 3.863482286958085419e-05 1.403993396197042308e-07
2.081532023061827275e-03 1.844645342741202398e-05 2.152351030737520432e-08 4.536561842315501897e-04 4.027079671542626674e-06 4.700065878728951514e-09
5.296943811927468104e-03 3.055955939190724280e-06 2.321343117728247307e-10 7.252474173497416160e-04 4.202422361261966540e-07 2.603125732275412657e-10
7.095905861261186942e-03 4.093827768114621790e-06 3.109725810190866468e-10 8.384930614021187919e-04 4.865833475859342720e-07 3.292722539913596458e-10
5.118083580229448870e-02 1.916325298934040688e-05 9.447163051845564041e-10 2.190469661654055340e-03 8.561128627683172359e-07 2.851581367178794324e-10
1.895315242959050295e-03 2.984951432871696397e-04 6.189613754203904250e-06 4.036655154533082832e-04 6.365032869475177092e-05 1.320390940236870489e-06
9.574459932841783427e-04 1.398639122933698076e-04 2.690094422552746778e-06 2.885290668788845800e-04 4.217458019560426784e-05 8.113281785178717167e-07
1.549201833817237528e-03 3.506069509725096012e-03 1.044728656459659177e-03 1.985226562407604574e-04 4.479169405771794821e-04 1.338402243146826929e-04
4.463707267019723091e-03 5.280674002423602076e-04 8.225332737366031211e-06 6.296829970608595547e-04 7.472043087407731921e-05 1.164768200213785506e-06
2.331445104161855575e-02 8.296802229495581216e-03 3.887467288872237248e-04 1.289229603481778898e-03 4.631313963846293651e-04 2.190670453340941260e-05
2.195103826014177528e-03 2.290273456024172205e-03 3.146227179633420690e-04 3.167375360460518798e-04 3.301545375451742635e-04 4.545532424084370562e-05
3.389668010618018812e-03 1.032784621224358546e-05 4.143169363146625983e-09 5.801275473309878755e-04 1.772480411069349296e-06 7.544575140820653618e-10
4.738288162969395145e-03 2.313044072123515704e-03 1.486677649071843632e-04 5.573442072689687886e-04 2.723840689676544765e-04 1.755145651759011020e-05
3.813842761354102606e-03 4.782606945934464449e-04 7.896544052199416797e-06 5.803679906141029354e-04 7.296626588296873739e-05 1.205573403965054201e-06
2.042475909590057981e-03 8.595165933843462724e-03 4.762358156566337541e-03 1.652450579239042605e-04 6.889367738571069944e-04 3.834999438920118960e-04
1.303081271772743577e-02 1.792646628496732397e-01 3.247045244325994506e-01 2.128875686234738918e-04 2.315606848395382160e-03 3.568860218916038596e-03
7.215762577295947722e-03 6.043643147232535817e-02 6.664780595037922417e-02 2.056655356692904495e-04 1.596001711450981565e-03 1.761244716896839336e-03
4.496449266474522588e-03 3.550364423787755186e-06 3.691020822316204431e-10 6.684588939498860424e-04 5.297644707010980271e-07 0.000000000000000000e+00
1.792825607463965909e-03 1.063438588557730213e-04 8.305336811620378512e-07 4.108716015200703973e-04 2.440427398696148461e-05 1.906334930542186042e-07
1.059040103128872090e-02 9.597823454665643794e-06 1.145258110568647680e-09 1.021996540416364278e-03 9.343254035353180759e-07 2.851581367178794324e-10
3.681930455338155994e-03 1.076619999367034453e-03 4.144954529450295411e-05 5.304848229964737169e-04 1.553889565153713408e-04 5.990082873292693572e-06
4.460665195576085651e-03 1.566868526956533003e-03 7.246627746826383998e-05 5.699486405722413267e-04 2.005643721709525029e-04 9.292668787725725491e-06
2.741411578744212818e-02 8.109816461532015630e-02 3.158771959723782885e-02 7.523482742911555580e-04 2.052895373683276490e-03 8.485725062245325816e-04
1.747991713034080519e-03 8.372242300042298524e-03 5.279765986923479204e-03 1.414613329562920468e-04 6.712197400405919834e-04 4.249450688507364505e-04
2.835737836068830120e-03 2.232789393828538138e-03 2.314727701033802987e-04 3.892243969697647575e-04 3.063599266780837405e-04 3.183249810971620317e-05
2.899248505703777568e-03 7.514686526377545306e-07 2.564526369042141596e-11 5.374281934349740440e-04 1.396308489802229681e-07 nan
5.586483028455102584e-03 3.521281186792624140e-03 2.922357847543466391e-04 5.751082659700160410e-04 3.626433590300728741e-04 3.020801010691020159e-05
2.379945367585678540e-03 4.298060301585859833e-03 1.021994330827613595e-03 2.713943347248508071e-04 4.885092011463257593e-04 1.165855880866493202e-04
6.225035806600942578e-03 7.484570865901041259e-05 1.184847402413424788e-07 7.813329724189383742e-04 9.441666645208270770e-06 1.495381884587128887e-08
4.286171475903932659e-03 1.134332650749581006e-04 3.952590201805605830e-07 6.445092209187702889e-04 1.711485693797418973e-05 5.965725855982456142e-08
3.604090735204401597e-03 4.872365614969620395e-04 8.672703299072992422e-06 5.617407258386643721e-04 7.612321843691706252e-05 1.355907564594129583e-06
5.043982159429249990e-03 5.593616685306557201e-05 8.167371823297742139e-08 7.041471862819060441e-04 7.840732233439602145e-06 1.145434482621778425e-08
1.272585143377025219e-03 1.257780648469264406e-04 1.636791776116197639e-06 3.398667209652352409e-04 3.362143969425325849e-05 4.376125964571089064e-07
2.239248918835268221e-02 2.179578108428170680e-03 2.793270322021257357e-05 1.409395218941176305e-03 1.393925036039679718e-04 1.792445156401762859e-06
4.261485131395126302e-03 1.379270968957513332e-04 5.877717090818634915e-07 6.408130491344718330e-04 2.080998729961909088e-05 8.871359308092459021e-08
1.096301172017177805e-02 1.185040746977827908e-02 1.686580810050575252e-03 6.994591833808825676e-04 7.520738090829353273e-04 1.082681944381499485e-04
2.771869003653959496e-02 2.007850175964043249e-01 1.914962923670568973e-01 4.828296199518664761e-04 2.732913204710553205e-03 2.707477663966727753e-03
3.912044649264867502e-03 4.801946437598125783e-04 7.760706976167597304e-06 5.884731493699726099e-04 7.242542863721106443e-05 1.171324699680920927e-06
6.140238633839834037e-03 3.570280498605971076e-04 2.733316300185251180e-06 7.588651309053103065e-04 4.432961505808148721e-05 3.396086157213397829e-07
9.643412926065852986e-04 3.548676909681525160e-05 1.719382971554495043e-07 3.047770938025017896e-04 1.122390366713990621e-05 5.438676646919683548e-08
2.686692789611866417e-03 7.832432765426666776e-04 3.006393384596961482e-05 4.535375066878917353e-04 1.323876971918804858e-04 5.086290074083931756e-06
1.796951332697638293e-04 2.001144580421332364e-05 2.934209271110432837e-07 1.270507913158981682e-04 1.415055120205767564e-05 2.074910029485402066e-07
1.358845285551391058e-02 1.018326744727104938e-01 1.004788726717762426e-01 3.125676613189182782e-04 2.066034262718171883e-03 2.066765291189959219e-03
6.088036485084158400e-03 6.040718185056359602e-04 7.891696410800008721e-06 7.411959668247728502e-04 7.386027643714247845e-05 9.658265818734242693e-07
4.134994181330986507e-02 3.298554056648561605e-02 3.464517620204166093e-03 1.466362381737696058e-03 1.163099883751500269e-03 1.263211093854194359e-04
3.477091275293053840e-03 2.738859351316902391e-03 2.840493733902160756e-04 4.308809325664768623e-04 3.392552745263224139e-04 3.528262227247154606e-05
3.580788606001084062e-03 2.174723921419818851e-04 1.739001858513944399e-06 5.796659717828825040e-04 3.529967723122377283e-05 2.823868106778149798e-07
1.987336333404199351e-03 7.137513985374432934e-03 3.375149681222655573e-03 1.782711088376971026e-04 6.355426023373739967e-04 3.018634955214860734e-04
2.615882379572997962e-03 5.678855510200531143e-04 1.623206940815080657e-05 4.617979373249832655e-04 1.004006348637532576e-04 2.871836948185777154e-06
3.869444560352430784e-03 2.853494171997317252e-03 2.770612676499251137e-04 4.619682786018192329e-04 3.405949304892609444e-04 3.316735832816083366e-05
2.780469491379777836e-03 1.951247938958289296e-05 1.802923166316361403e-08 5.245752236918723149e-04 3.689647957364037405e-06 3.425855880966913179e-09
1.218646145918933499e-03 1.779332176932157950e-04 3.420636388362652269e-06 3.254789228330159261e-04 4.756043149639847931e-05 9.145394445474215420e-07
2.326580681584422550e-03 1.280611018618316166e-03 9.280829979751992198e-05 3.821531031000163564e-04 2.104281409112316562e-04 1.527112620280978570e-05
3.194615493356645075e-03 5.383312240647697422e-06 1.194402798887495010e-09 5.636379123031041256e-04 9.522902050317243636e-07 3.080059903516190495e-10
1.727623754409579604e-02 2.375815414090709510e-05 4.301764278125119745e-09 1.299644445956685398e-03 1.812928084645340909e-06 4.799926683327253658e-10
4.712597274376673084e-04 1.244155387007950253e-04 4.324733860805451968e-06 1.923456279080263981e-04 5.079263029018926028e-05 1.765838233120978100e-06
6.498499407344437984e-02 1.020404495880655737e-02 2.109609677489743262e-04 2.281342472127072685e-03 3.738043141785353345e-04 7.833137559458682735e-06
2.802746121011168157e-03 3.930884516679911123e-02 7.258840871218841251e-02 8.618047248616566235e-05 1.143392485035143145e-03 2.050876812803373739e-03
4.096765785864375786e-03 3.233878030473036347e-06 3.361062539397607907e-10 6.382141099819688568e-04 5.054880090299642001e-07 nan
1.636105203477455916e-03 1.617883344307013971e-04 2.106462092754668447e-06 3.852751203235770298e-04 3.814238781439993267e-05 4.967336469979946722e-07
1.438963438820550778e-03 1.587311673494351538e-04 2.305393829615809409e-06 3.594490705355199369e-04 3.969007326039869808e-05 5.765914565265032303e-07
6.683970745490874776e-03 5.924591941252943528e-03 6.914373132569373581e-04 5.787256942089698090e-04 5.121426872168016297e-04 6.012480287838411287e-05
2.593962168741192897e-03 2.399105724664396533e-02 2.921498058461580172e-02 1.119119643761663053e-04 1.003303914363879194e-03 1.218791161269060274e-03
7.672003452403597379e-04 3.156956122269960474e-04 1.710404253274511177e-05 2.312420275136935460e-04 9.517815465409251339e-05 5.158477506114129396e-06
1.779605974663636125e-01 3.940138503422119243e-05 1.148601214140398952e-09 3.734480587850711776e-03 9.687721043886224958e-07 0.000000000000000000e+00
4.167487960309301798e-03 8.116966922502300008e-04 2.081534744102775392e-05 5.880711436941435128e-04 1.148208363536765966e-04 2.947570749379599126e-06
2.942345998089290759e-03 6.393616363429277527e-04 1.829236556782909418e-05 4.896406500881182733e-04 1.065741966237513516e-04 3.051578540943761791e-06
6.763994473445666955e-03 7.915969821528245909e-02 1.219763073112716256e-01 1.590641272135874225e-04 1.674800373839865474e-03 2.489783820411740900e-03
1.082463488426999021e-03 2.837918118340221341e-03 9.796183932322399812e-04 1.547676904519869432e-04 4.046906034905866354e-04 1.399900753564500768e-04
4.990446007640647608e-03 3.414665048811804660e-02 3.076290350424137898e-02 1.929476573496887685e-04 1.266510990719677075e-03 1.149226956067445418e-03
3.792233023886426579e-03 4.805868737560503590e-03 8.018982385542550162e-04 3.910992068929846277e-04 4.943000165092316248e-04 8.284904294719966258e-05
1.127420419863045531e-02 1.219033176003758712e-02 1.735464041331846730e-03 7.092271153239533945e-04 7.626789406746299106e-04 1.098628542199827664e-04
4.799428209776079868e-03 5.717812552319401220e-07 8.968825682131864596e-12 6.907155937980026875e-04 8.261477926857256938e-08 0.000000000000000000e+00
3.106694724486880332e-03 6.740497326314098814e-04 1.925554288062514274e-05 5.031579806072933444e-04 1.093604780265706891e-04 3.126744910554081231e-06
3.724824360159750825e-03 4.674517125438093501e-04 7.723927297753618859e-06 5.735585386504592513e-04 7.216044083348877242e-05 1.193144234106892602e-06
3.599005334050442428e-03 9.946297572227535966e-07 3.619149424594070297e-11 5.985217927951880842e-04 1.658991042957314972e-07 0.000000000000000000e+00
1.253643065463938555e-03 4.613340874004556724e-05 2.235257972049708997e-07 3.474395065074266094e-04 1.279807273735027016e-05 6.201626779734605412e-08
