1.878720850741144588e-03 3.148099099750112373e-04 6.469239282935745905e-06 4.001424464790506491e-04 6.712849280069221945e-05 1.380042563825098230e-06
4.316343709003245266e-04 6.708690124734850713e-05 1.278727851161676199e-06 1.929878270608348715e-04 3.000340485611120145e-05 5.719397087839670275e-07
1.456670846770036221e-03 3.507553258290885267e-03 1.035775894938861796e-03 1.882302169883487896e-04 4.518211854674842351e-04 1.337924948101011050e-04
2.837348605351230901e-03 3.571385045613162390e-04 5.512890086656341282e-06 5.007918119058932076e-04 6.315489312524945570e-05 9.753724125077906332e-07
2.435160247288936652e-02 9.220265255366566493e-03 4.281322717445412707e-04 1.306274308117130398e-03 4.991035020059151174e-04 2.341744980977480495e-05
2.609200686493506893e-03 2.896476991886220986e-03 3.943223216189561953e-04 3.395998972499333132e-04 3.764774784453739300e-04 5.139649784545884841e-05
2.990302257782850859e-03 9.693888325834620900e-06 3.853891428207134595e-09 5.449700725785471033e-04 1.770984213963006875e-06 6.788121413957910545e-10
4.058044284558137704e-03 2.107703645245262436e-03 1.342520701959060148e-04 5.104714277900950945e-04 2.653476319205014733e-04 1.694015999239518381e-05
3.434287840224703459e-03 4.582146017229060675e-04 7.497558051072772400e-06 5.488897275219893710e-04 7.340130042519150304e-05 1.201803091704543547e-06
1.978341722586041129e-03 8.857862993553622388e-03 4.863795283859273511e-03 1.585611239219299434e-04 7.030615269122052159e-04 3.879024027711004078e-04
1.309440850951015811e-02 1.916634922969067123e-01 3.440420991935821959e-01 2.099197568976748061e-04 2.390871406386494476e-03 3.606931721031643098e-03
6.814118381908373934e-03 6.072346961677332899e-02 6.636241200131931528e-02 1.946746475853402918e-04 1.605865814682809868e-03 1.756764320995447522e-03
3.996642055164478791e-03 3.357598912234749378e-06 3.459241781911259750e-10 6.304026694938167892e-04 5.313401638239468535e-07 1.164153218269348145e-10
1.316285053029719876e-03 8.307199575874335551e-05 6.429512111605362179e-07 3.515247312858679383e-04 2.220680010498747958e-05 1.718997487935271562e-07
1.158882412843009746e-02 1.117455015386958905e-05 1.321415865618291718e-09 1.068464423313887071e-03 1.040118261486061033e-06 nan
2.796711497162318594e-03 8.700913587547098871e-04 3.319714408389629057e-05 4.591669752285018505e-04 1.430321061604887339e-04 5.462752263294091295e-06
3.235398826530788696e-03 1.209180344854399181e-03 5.542082861520469805e-05 4.816071723291394553e-04 1.802113721088745020e-04 8.271052626756528523e-06
2.607019978795532822e-02 8.205621267037987998e-02 3.167358754166338386e-02 7.175551754880299610e-04 2.077753079835431994e-03 8.517031870124559638e-04
1.637780362522711641e-03 8.346192644653527282e-03 5.216026992822531128e-03 1.334258854407143781e-04 6.735315477100265293e-04 4.225752406036894365e-04
2.702964693541254348e-03 2.264396012956693127e-03 2.326392935030341391e-04 3.745958633501608129e-04 3.136570063589805171e-04 3.229826039007454154e-05
4.398786881121719006e-03 1.213077851947019781e-06 4.102496120594878448e-11 6.613833922312252348e-04 1.830519421630322347e-07 nan
5.041133975970613079e-03 3.380810186557337005e-03 2.780558374717578829e-04 5.396114681893672202e-04 3.619168624144002513e-04 2.987119415518764708e-05
1.689257698419766029e-03 3.245874688513339379e-03 7.648676130664888717e-04 2.238769649034813298e-04 4.290600730859259714e-04 1.013849263851176953e-04
5.134217490641912462e-03 6.567946986901773698e-05 1.030394880530138835e-07 7.098017452665324363e-04 9.117740347993766052e-06 1.430677523546473991e-08
4.959858230686231551e-03 1.396594991691646470e-04 4.822701447082522463e-07 6.924803401234823136e-04 1.957506489260619619e-05 6.762337479048978187e-08
2.965869243366947572e-03 4.266055290353953922e-04 7.525227597726669160e-06 5.078210747149020056e-04 7.318481119684236045e-05 1.291720133090962797e-06
4.150951568720806506e-03 4.897756080790571787e-05 7.087047104725741065e-08 6.389151443439842386e-04 7.563891370910693769e-06 1.094923080506501392e-08
1.174859124427385382e-03 1.235475620355863668e-04 1.593313535552809412e-06 3.256329011791008138e-04 3.427132557876463637e-05 4.420573823838255769e-07
1.601987877667943039e-02 1.659050536819917099e-03 2.107068650003540711e-05 1.193266910405295757e-03 1.249719091644187240e-04 1.591158767291186570e-06
3.093036829249662389e-03 1.065133477491375658e-04 4.498230001814818024e-07 5.457807222869847210e-04 1.884009588131141424e-05 7.958500842739639755e-08
1.029274547414149588e-02 1.183763553546057778e-02 1.669618990399301950e-03 6.666286586623295946e-04 7.621677821752956793e-04 1.087270475456857902e-04
2.662662972896923108e-02 2.052131212451158149e-01 1.939602490259135781e-01 4.626469471346892422e-04 2.766221770602907571e-03 2.721159739068011989e-03
2.648557756296465726e-03 3.459021667508999087e-04 5.540076952081918193e-06 4.828540900804391563e-04 6.317192082547174944e-05 1.012274394441091457e-06
5.742069750614753332e-03 3.552351054025848498e-04 2.695143982878178690e-06 7.327550430610195670e-04 4.552700186529188328e-05 3.456349535372940412e-07
1.539436882508127269e-03 6.027370810457455264e-05 2.894093864558300311e-07 3.845115439826044370e-04 1.507273078431744803e-05 7.238253115001693302e-08
3.403996931180097718e-03 1.055840098581839470e-03 4.016297023667902977e-05 5.066182569277170780e-04 1.573822978344263299e-04 5.994047834247240659e-06
8.034213548722135556e-04 9.519537497171270957e-05 1.383270153754168064e-06 2.676878068048266289e-04 3.173494530783716686e-05 4.611994672569150449e-07
1.237908492553319029e-02 9.870428487575289012e-02 9.651663019871414839e-02 2.901375915521632013e-04 2.046408637442081319e-03 2.028664415025251046e-03
4.697647372513102937e-03 4.959319271224948977e-04 6.420700364051512565e-06 6.497314668622395858e-04 6.881658356684035847e-05 8.916131167442216783e-07
3.845970279098387401e-02 3.264261573907623060e-02 3.397681469938573784e-03 1.396564778455120772e-03 1.175991529823587275e-03 1.265032387025330593e-04
2.286648590191786568e-03 1.916387780408257413e-03 1.969636293983612063e-04 3.445402893887892495e-04 2.886273746788581567e-04 2.972219527406801782e-05
1.877704350110587228e-03 1.213341318375693589e-04 9.615180496247432984e-07 4.194128590029262194e-04 2.713957522969919942e-05 2.151158278028993939e-07
1.588025162881256946e-03 6.068247774482005141e-03 2.843727062637135816e-03 1.553760591803876525e-04 5.899468261897121771e-04 2.775034882389542192e-04
4.040332064725093986e-03 9.332327958726516215e-04 2.643513940170372223e-05 5.702158878316721143e-04 1.319985519897344441e-04 3.743352067719656450e-06
2.688003154766915870e-03 2.109057699189120783e-03 2.029391460423024540e-04 3.798752132925445465e-04 2.979590160650020690e-04 2.873217014847061202e-05
1.985163942092693645e-03 1.482248526607499173e-05 1.357263990087176353e-08 4.433677827911442545e-04 3.315792230279469690e-06 3.033507201074478808e-09
1.122325646191413284e-03 1.743526795154881626e-04 3.321674293177423465e-06 3.110886851284021997e-04 4.836189285330974602e-05 9.215814085508512507e-07
3.440439403867845414e-03 2.014852950305678903e-03 1.447076458263030219e-04 4.591901167950320330e-04 2.690294623260710378e-04 1.936329578742835455e-05
2.994629683165994649e-03 5.369136284461006881e-06 1.180548991897012456e-09 5.457563574917328282e-04 9.808960413995688809e-07 3.080059903516190495e-10
1.318071096003725629e-02 1.928557941188735469e-05 3.460550956901897734e-09 1.138099792178693791e-03 1.683345708149991579e-06 0.000000000000000000e+00
6.198803376660233511e-04 1.741215335482326765e-04 5.998128784323597529e-06 2.190946750650364769e-04 6.156118732286480939e-05 2.121096233456018506e-06
6.211076552294492181e-02 1.037663373619945872e-02 2.126007408549401845e-04 2.225788861830806185e-03 3.868982478454889183e-04 8.033970428042325765e-06
2.438093832572763020e-03 3.638205840822528181e-02 6.657984775920100518e-02 7.800747941303157185e-05 1.105303175803088204e-03 1.970029036819294019e-03
4.895887660138376063e-03 4.111916340088228594e-06 4.235207740066471160e-10 6.973484947502509457e-04 5.880362273234711243e-07 nan
2.259233926626968980e-03 2.376990824575209160e-04 3.066990914790679312e-06 4.512749422524250540e-04 4.755421005751636301e-05 6.138031487205741457e-07
5.361664760967776999e-04 6.292778318983671682e-05 9.057407124313243685e-07 2.188239192766119607e-04 2.569187583923109489e-05 3.698255698220961292e-07
6.042390743407066722e-03 5.698532577700587964e-03 6.590766788925339625e-04 5.420201492156523576e-04 5.101967662138940686e-04 5.934239384214102408e-05
2.377184739123627821e-03 2.339262768221517241e-02 2.823018757866058159e-02 1.042336486647058144e-04 9.947929316934981617e-04 1.197829694299381740e-03
7.527433065799282730e-04 3.295618898111474238e-04 1.769480360902520033e-05 2.268891021726287583e-04 9.935753260909580150e-05 5.336646905760133371e-06
2.284461836284967795e-01 5.381481683208733102e-05 1.554671058556778007e-09 4.068915531928436399e-03 1.180043408675739220e-06 1.646361269956798229e-10
2.721660530678571277e-03 5.640059732445745766e-04 1.433349607760092681e-05 4.731122746599950848e-04 9.819551194919916997e-05 2.497289926159306449e-06
2.504539075375511459e-03 5.790432059722405711e-04 1.641771865013019749e-05 4.492562206616226915e-04 1.040087135273383130e-04 2.951085873934844749e-06
6.027824677594884051e-03 7.505710750098315565e-02 1.146150678214232776e-01 1.457167528095700243e-04 1.640166961115205194e-03 2.423046863874105811e-03
7.378256283177009323e-04 2.058119874593478116e-03 7.040544970862150365e-04 1.247968841815116599e-04 3.474327199391518089e-04 1.190336816354089887e-04
4.445231817544748054e-03 3.236186100325433301e-02 2.889290717920078855e-02 1.771465541340874804e-04 1.239420012067877054e-03 1.114230495109433828e-03
3.772370695989790690e-03 5.086529614994450554e-03 8.410996890151345440e-04 3.830592114132188469e-04 5.149126498404213480e-04 8.554862121504572779e-05
9.901688536803288088e-03 1.139119314797376603e-02 1.607118315222866300e-03 6.538033202306143795e-04 7.478877350385152193e-04 1.066750637729161109e-04
3.699531052560711686e-03 4.689401487123490142e-07 7.288392112059227657e-12 6.068427479455369006e-04 7.715438079269708658e-08 nan
2.990184074667556757e-03 6.902741517160748685e-04 1.954177361529474410e-05 4.908362589763835522e-04 1.134928180209734993e-04 3.215738152708375230e-06
4.402528237310576742e-03 5.878458172723366459e-04 9.625945416757986095e-06 6.211069637814417652e-04 8.317494274219023502e-05 1.363106361987949599e-06
2.199353274567661387e-03 6.467021100853287408e-07 2.332001258764648810e-11 4.682823489307318425e-04 1.379425284327068223e-07 nan
1.635650836051105728e-03 6.404165821405349845e-05 3.075057322110552604e-07 3.963228122026035173e-04 1.553709708557372526e-05 7.461404816097744469e-08
