1.231058148242647476e-03 1.091760665553809240e-02 2.851335196219162427e-03 3.193697400257795990e-04 2.799220211245778515e-03 7.379562051830964317e-04
3.638192587715582960e-03 3.654901875915794740e-02 1.081278865312662596e-02 5.179158405016809266e-04 4.998267711448440773e-03 1.524577460463479896e-03
2.197122660863248811e-02 9.897472916711391733e-03 1.313004746550383572e-04 3.848205527326119778e-03 1.747088716298076782e-03 2.346509212585427099e-05
4.052503080006264469e-03 4.781365245426272281e-03 1.661316745673602213e-04 1.350222054233338187e-03 1.589946063037935399e-03 5.554135190424302549e-05
1.258104673061755108e-03 4.307566078459279524e-03 4.343292484796368313e-04 5.142050162740344210e-04 1.753757395296399665e-03 1.776074247032761913e-04
8.233470631272554741e-03 7.644392307888381310e-04 2.090137938504099679e-06 2.731742239475335940e-03 2.552227425158618284e-04 6.988916644071107502e-07
1.380083099868589791e-02 1.990844264521118845e-04 8.457486178059525628e-08 3.658050107522457448e-03 5.339307817992506011e-05 2.270307716587354515e-08
2.423068505610581624e-03 9.483802804219010341e-03 1.093128690170086514e-03 6.739012557292679189e-04 2.614357138043419456e-03 3.042187549253608106e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.065490087349327249e-10 nan 0.000000000000000000e+00
2.112838974683839410e-04 1.708822802848208866e-02 4.070048807404913482e-02 2.837342458593857246e-05 2.239768172540685352e-03 5.233524244957534974e-03
2.987625038944741185e-02 1.237345192190986154e-04 1.509133373822635349e-08 5.356223765140745267e-03 2.276598001266102211e-05 2.832507030245950138e-09
1.121895857608068425e-02 7.794466753217044186e-04 1.594748597844031224e-06 3.217775635781711975e-03 2.255429088455768031e-04 4.622834693307184208e-07
2.303739824189854346e-03 3.536392909822438924e-03 1.598672659881561486e-04 9.405879505544671683e-04 1.440902414682771393e-03 6.539135851088574410e-05
5.510016003487994141e-03 7.187751637236572400e-02 2.761246762414670819e-02 5.569944086356219768e-04 6.697405458823407244e-03 2.718723935285424342e-03
2.462272921441854834e-04 4.234067456884527125e-02 2.144130981390106605e-01 1.686069975294419879e-05 2.707480943813292667e-03 1.158422728611632063e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.065490087349327249e-10 nan 0.000000000000000000e+00
3.096040416320033906e-02 3.959434561395802632e-05 1.491185841473452456e-09 5.456455633800320199e-03 7.168976038518559496e-06 nan
3.063019238871644845e-03 1.559786156151043990e-02 2.339119199616712663e-03 6.719623496988505126e-04 3.369317486240260874e-03 5.129704450176158191e-04
7.015480759258174714e-04 1.234480904785284494e-03 6.397101928889981082e-05 4.961181641202585440e-04 8.722924103161816285e-04 4.526294527586208975e-05
2.284269244319458991e-03 3.552984402770631434e-03 1.627463529099149042e-04 9.326565134144009688e-04 1.447638501048909400e-03 6.656881584088522250e-05
6.356662982163197029e-04 2.964637583253382225e-02 4.071795786925003213e-02 7.750555694241384279e-05 3.479735628399709731e-03 4.754427745644217683e-03
2.953200673307954105e-04 3.405512540068111882e-02 1.156495545319884410e-01 2.551158486002825994e-05 2.795846949263025658e-03 8.823681395358815016e-03
3.102113389629845841e-03 9.956755786939330832e-03 9.411308234306137166e-04 8.311421646518034681e-04 2.644331563833926362e-03 2.525154856955801942e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.065490087349327249e-10 nan 0.000000000000000000e+00
2.087102722655842513e-02 1.289493113789674794e-04 2.346206273706741285e-08 4.497267182246960683e-03 2.829084364088621008e-05 5.143397030042140351e-09
3.545585112170179798e-04 2.231751013709537546e-03 4.136904750735581615e-04 2.048773984895940346e-04 1.286644488685316588e-03 2.389949904999676860e-04
7.234577929426055931e-03 1.125021653652891196e-02 5.152055340453820520e-04 1.660330034371525600e-03 2.564821818216563628e-03 1.189152669822820895e-04
4.062519690211785495e-02 3.747013215191774549e-04 1.017763631150359060e-07 6.188962715965230788e-03 5.912615564000973310e-05 1.611080383137445254e-08
5.374665348725882197e-03 8.252204384552985772e-03 3.731302667209224211e-04 1.436761873751960482e-03 2.195413895444530816e-03 1.001712546927353945e-04
